source_id,local_file,sha256,row_or_feature_count,lock_status,notes
DEWA_EVGC,ev_green_charger_2026-05-08_01-46-40_1.csv,2a881f803e5642ae03fe09f4f737c2d0506b175f46b9ca6a4bd9bd275a3ea526,335,PREVIOUSLY_VERIFIED_REHASH_REQUIRED,"Previously verified against the retained official DEWA raw file and Phase29A manifest; current bytes not staged in this prep workspace."
RTA_STATIONS,public_transportation_stations_2026-05-05_01-47-13_1.csv,d0c8f689f12904b1944260ec456ecbecb3a827c6760cc4256973c64acf67ea6b,137,HASH_LOCKED,"Exact bytes materialized from the project library on 2026-09-12 prep pass."
RTA_BUS_STOPS,bus_stop_details_2026-04-29_11-28-32_1.csv,dcd1ebab4a583c782e4e657993237581b446f2e9bedf35c3fc3ace53edbbbe57,451712,HASH_LOCKED,"4505 unique non-null stop IDs; one missing stop_id row and one row with missing coordinates in the raw snapshot."
RTA_BUS_STOPS_DERIVED,rta_bus_stops_current_stop_level_derived_2026-04-29.csv,d2e919d9d6ec5f5f561dcb48a14647002f169308ae7a7cd95264a5dbf58b13d6,4505,DERIVATIVE_HASH_LOCKED,"One row per stop_id using the maximum report_date per stop. At each stop's latest report date, retained stop-level identity, coordinates, facility fields, survey/validity dates were invariant across route rows. No coordinate-missing rows remain."
RTA_TRAM,tram_stations_2025-08-24_00-00-00.kml,f90dc6aceb486b3706cefdd246d81f7b72be36e6fc4157c5027ffdc2d2e8cdbe,11,HASH_LOCKED_PROVENANCE_HOLD,"Hash locked; exact retained KML resource identity remains to be matched to the official rta_tram_stations-open archive/resource."
DSC_POP,population_by_community_2026-04-29_13-36-57_1.csv,d6d4cc288de5a66c6aba054b486f998f495aba0471c33b3071e458a0d2bdd8d1,1130,HASH_LOCKED,"Official Data Dubai resource family and resource ID bedb04be-66cf-4b66-a628-07e5c674a3af are locked."
RTA_PARKING,number_of_parking_spaces_per_zone_2026-05-21_02-02-07_1.csv,e368bd1ccaf9ca168e3ea044fdd113d247425cc19c11d079ed4bc7e6d7981e2a,84,HASH_LOCKED_URL_HOLD,"Hash locked; exact Data Dubai resource URL for retained snapshot still required."
DSC_EST_POP,Estimated_Population_by_Community_2026-06-20.csv,67e4bdfb276acfe2821cabe7ba190709667b336134355d61b7b778bd153b9d00,1578,HASH_LOCKED_URL_HOLD,"Exact dataset/resource URL still required."
DSC_POP_CLUSTER,population_cluster_2026-05-31_19-44-13_1.csv,9db1c3aea4bbb8d1fdeb0a338b24bcfa31306d68eaa86e0a2bffbdf53429031c,2,HASH_LOCKED_URL_HOLD,"Exact dataset/resource URL still required."
DM_COMMUNITY,community_2025-09-24_12-47-00_1.kml,,224,PENDING_CURRENT_BYTE_HASH,"Official dm_community-open dataset page is locked; retained KML previously inspected as 224 polygons but exact bytes are not staged in current prep workspace."
OSM_MD5,gcc-states-260619.osm.pbf.md5,76ad070c5ff8bb330cd322d3a057304f585372a3d1e693392e06a6ed9a495b85,1,HASH_LOCKED,"Stored checksum file inside the earlier Phase14 source gate. The large PBF remains LINK-ONLY."
