source_id,local_file_or_target,authority,official_dataset,official_url,portal_classification,licence_basis,current_status,publication_role,notes
DEWA_EVGC,ev_green_charger_2026-05-08_01-46-40_1.csv,Dubai Electricity and Water Authority (DEWA),dewa_ev_green_charger-open,https://www.gslb.dubaipulse.gov.ae/data/dewa-registers/dewa_ev_green_charger-open,Open Data,Dubai Open Data Licence,ADMIT-PREVIOUS-HASH-VERIFIED-REHASH-BEFORE-UPLOAD,official-source sensitivity/source reconciliation,"Exact retained source was previously verified as SHA-256 2a881f803e5642ae03fe09f4f737c2d0506b175f46b9ca6a4bd9bd275a3ea526 with 335 records and 304 unique exact coordinates. The raw bytes are not re-staged in the current prep workspace, so re-hash is required before public upload."
RTA_STATIONS,public_transportation_stations_2026-05-05_01-47-13_1.csv,Roads and Transport Authority (RTA),rta_public_transportation_stations-open,https://www.gslb.dubaipulse.gov.ae/data/rta-registers/rta_public_transportation_stations-open,Open Data,Dubai Open Data Licence,ADMIT-HASH-LOCKED,descriptive urban-accessibility context,"Local SHA-256 d0c8f689f12904b1944260ec456ecbecb3a827c6760cc4256973c64acf67ea6b; 137 data rows. No change to NI-EA score."
RTA_BUS_STOPS,bus_stop_details_2026-04-29_11-28-32_1.csv,Roads and Transport Authority (RTA),rta_bus_stop_details-open,https://www.gslb.dubaipulse.gov.ae/data/rta-bus/rta_bus_stop_details-open,Open Data,Dubai Open Data Licence,ADMIT-HASH-LOCKED-DERIVATIVE-PREFERRED,descriptive transit proximity context,"Local raw snapshot SHA-256 dcd1ebab4a583c782e4e657993237581b446f2e9bedf35c3fc3ace53edbbbe57; 451712 rows and 4505 unique stop IDs. A deterministic one-row-per-stop latest-report derivative was generated and is preferred for the public extension."
RTA_TRAM,tram_stations_2025-08-24_00-00-00.kml,Roads and Transport Authority (RTA),rta_tram_stations-open,https://www.gslb.dubaipulse.gov.ae/data/rta-tram/rta_tram_stations-open,Open Data,Dubai Open Data Licence,HOLD-FILE-RESOURCE-MATCH-HASH-LOCKED,descriptive transit context,"Local KML SHA-256 f90dc6aceb486b3706cefdd246d81f7b72be36e6fc4157c5027ffdc2d2e8cdbe. The official dataset identity is locked, but the current portal exposes Tram_Stations.csv; the exact provenance of this retained KML version must be tied to a portal resource/archive before redistribution."
DSC_POP,population_by_community_2026-04-29_13-36-57_1.csv,Dubai Statistics Center / Dubai Data and Statistics Establishment,dsc_population_by_community-open,https://www.gslb.dubaipulse.gov.ae/data/dsc-statistics/dsc_population_by_community-open,Open Data,Dubai Open Data Licence,ADMIT-HASH-LOCKED,community/population descriptive enrichment,"Local SHA-256 d6d4cc288de5a66c6aba054b486f998f495aba0471c33b3071e458a0d2bdd8d1; 1130 rows. Official resource ID bedb04be-66cf-4b66-a628-07e5c674a3af is preserved in the earlier source gate. Not demand validation."
RTA_PARKING,number_of_parking_spaces_per_zone_2026-05-21_02-02-07_1.csv,Roads and Transport Authority (RTA),Number of Parking Spaces Per Zone,https://opendata.fcsc.gov.ae/%40dubaipulse/number-parking-spaces-zone,Open Data,"CC BY 4.0 shown on UAE Open Data mirror; Data Dubai also labels the dataset Open",ADMIT-HASH-LOCKED-PENDING-DUBAI-RESOURCE-URL,parking/community descriptive context,"Local SHA-256 e368bd1ccaf9ca168e3ea044fdd113d247425cc19c11d079ed4bc7e6d7981e2a; 84 rows. Exact Data Dubai dataset/resource URL for this retained snapshot remains to be locked before upload."
DSC_EST_POP,Estimated_Population_by_Community_2026-06-20.csv,Dubai Data and Statistics Establishment,Estimated Population by Community,,Open (captured Data Dubai listing),Dubai Open Data Licence,HOLD-EXACT-URL-HASH-LOCKED,community/population descriptive enrichment,"Local SHA-256 67e4bdfb276acfe2821cabe7ba190709667b336134355d61b7b778bd153b9d00; 1578 rows. Exact dataset/resource URL remains unresolved, so the file is not yet admitted for redistribution."
DSC_POP_CLUSTER,population_cluster_2026-05-31_19-44-13_1.csv,Dubai Data and Statistics Establishment,Population Cluster,,Open (captured Data Dubai listing),Dubai Open Data Licence,HOLD-EXACT-URL-HASH-LOCKED,community/population descriptive context,"Local SHA-256 9db1c3aea4bbb8d1fdeb0a338b24bcfa31306d68eaa86e0a2bffbdf53429031c; 2 rows. Exact dataset/resource URL remains unresolved."
DM_COMMUNITY,community_2025-09-24_12-47-00_1.kml,Dubai Municipality,dm_community-open,https://www.gslb.dubaipulse.gov.ae/data/dm-location/dm_community-open?page=3,Open-data source locked in project provenance,Dubai Open Data Licence,ADMIT-PENDING-FILE-HASH,community spatial join/context,"Earlier official source registry locks the dataset page and identifies Dubai Municipality as source. The retained KML was previously inspected as 224 polygons, but its bytes are not staged in the current prep workspace; exact SHA-256 is still required before upload."
OSM_GCC,gcc-states-260619.osm.pbf,OpenStreetMap contributors via Geofabrik,Geofabrik GCC States historical OSM extract,https://download.geofabrik.de/asia/gcc-states-260619.osm.pbf,Open data,ODbL 1.0,LINK-ONLY,baseline/source spatial support,"Prefer source link + date + checksum rather than republishing the large PBF. Historical source registry also preserves https://download.geofabrik.de/asia/gcc-states-260619.osm.pbf.md5."
GOOGLE_RAW,Google Maps/Places/Geocoding raw outputs,Google,Google Maps Platform,,Third-party service,Google Maps Platform terms,DO-NOT-REDISTRIBUTE,coordinate verification only,"Do not republish raw Google-derived content."
CANDIDATE_RAW,raw 7410-candidate source archive,Mixed sources,Mixed candidate/amenity acquisition,,Mixed,Mixed/HOLD,HOLD-PROVENANCE-AUDIT,candidate admission,"Do not release until row/source provenance confirms no restricted Google or other third-party content."
